,precision,recall,f1-score,support
0,0.8155339805825242,0.8076923076923077,0.8115942028985508,104.0
1,0.7402597402597403,0.75,0.7450980392156863,76.0
accuracy,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333
macro avg,0.7778968604211323,0.7788461538461539,0.7783461210571185,180.0
weighted avg,0.7837515235573488,0.7833333333333333,0.7835180448991191,180.0
